iter	RMSE
138	0.4960054716
139	0.4916435455
140	0.4913421141
141	0.487380921
142	0.4842995472
143	0.4815534883
144	0.4790781327
145	0.4765144124
146	0.4732038424
147	0.4715857735
148	0.4701821442
149	0.4675611847
150	0.4646650236
151	0.4617283107
152	0.4607479154
153	0.4593536089
154	0.4575862775
155	0.4542900963
156	0.4529780367
157	0.4520908909
158	0.4515163833
159	0.4512777097
160	0.4484890951
161	0.4461977393
162	0.4437749921
163	0.4411787347
164	0.4391443799
165	0.4375548715
166	0.4351750745
167	0.4330481144
168	0.4311671883
169	0.4293183553
170	0.4281909727
171	0.4272971787
172	0.4247816678
173	0.4225865676
174	0.4214522399
175	0.4206678631
176	0.4182482924
177	0.4164577285
178	0.4150800382
179	0.4135503461
180	0.413314398
181	0.4120455779
182	0.4103917686
183	0.4096259414
184	0.4076680656
185	0.4060913127
186	0.403651125
187	0.4018175144
188	0.3997552316
189	0.3982507648
190	0.3971701481
191	0.3965060208
192	0.3962810086
193	0.3957980873
194	0.3943930984
195	0.3925701211
196	0.3912566027
197	0.390113246
198	0.3891620422
199	0.3872157794
200	0.3867751362
201	0.3861952562
202	0.3857570806
203	0.3854870878
204	0.3839714673
205	0.3835302378
206	0.3833252261
207	0.3816681585
208	0.3798549452
209	0.3793123866
210	0.3788827689
211	0.3771543066
212	0.3753973657
213	0.3740917836
214	0.3738591975
215	0.3727827294
216	0.3721332142
217	0.3713356659
218	0.3702094093
219	0.3686296484
220	0.3669694295
221	0.3647585915
222	0.3642105608
223	0.363892677
224	0.3637101284
225	0.3629890121
226	0.3619689355
227	0.3613432256
228	0.3603740915
229	0.3595117802
230	0.3583476035
231	0.3568867821
232	0.3552604723
233	0.3533077111
234	0.3519040083
235	0.351539692
236	0.3499950585
237	0.3496080259
238	0.3478781145
239	0.346100286
240	0.3452328765
241	0.3450343069
242	0.3439383314
243	0.3422811395
244	0.3412672459
245	0.3406800955
246	0.3404024451
247	0.3389011363
248	0.3374468861
249	0.3363543785
250	0.3349814197
251	0.3337000243
252	0.3323868243
253	0.3310791481
254	0.3299668565
255	0.3288680656
256	0.3287053269
257	0.3284050652
258	0.3269894287
259	0.3259633705
260	0.3250034644
261	0.3234166522
262	0.3223424219
263	0.3212249446
264	0.3208598887
265	0.3201355362
266	0.3192639213
267	0.3180486248
268	0.3177899596
269	0.3171271381
270	0.3167256671
271	0.3158066683
272	0.3146686639
273	0.313714277
274	0.3124950881
275	0.3113625578
276	0.3102937425
277	0.3092005972
278	0.3089130986
279	0.3085115976
280	0.3074542051
281	0.306462873
282	0.3055651894
283	0.3047556835
284	0.3038380306
285	0.3030495345
286	0.302547397
287	0.3017385861
288	0.3007325481
289	0.3000177019
290	0.2993032699
291	0.298311662
292	0.2969331343
293	0.2955758248
294	0.2953085924
295	0.2946023022
296	0.2937711383
297	0.2933241248
298	0.293074782
299	0.292354574
300	0.2917224633
301	0.2905014866
302	0.28970901
303	0.2888012222
304	0.2885894391
305	0.2873790252
306	0.2865619794
307	0.2861480309
308	0.2855754647
309	0.2852569867
310	0.2845536683
311	0.2840125481
312	0.2833233388
313	0.2828192522
314	0.2823117026
315	0.2809413944
316	0.2799101408
317	0.2796974912
318	0.2795186571
319	0.2789914133
320	0.2786331477
321	0.2773979599
322	0.2767233475
323	0.2757594324
324	0.2747523869
325	0.2740238729
326	0.2735530348
327	0.2726409055
328	0.271958909
329	0.2714846921
330	0.2711968708
331	0.2700991573
332	0.2695147319
333	0.2692177137
334	0.2679974484
335	0.2676132568
336	0.2673770511
337	0.266918343
338	0.2665043003
339	0.2659031299
340	0.2650965551
341	0.2643251747
342	0.2638209219
343	0.2629414657
344	0.2623245889
345	0.2612016553
346	0.2602406271
347	0.2594930419
348	0.2591381563
349	0.2588993286
350	0.2583131424
351	0.2572053192
352	0.2562086686
353	0.255994949
354	0.2558328101
355	0.2554493594
356	0.2550972556
357	0.2546893332
358	0.2543967024
359	0.2542519226
360	0.254098289
361	0.2531825617
362	0.2523988526
363	0.2522981581
364	0.2520979805
365	0.25196336
366	0.2510664823
367	0.2501308571
368	0.2492741231
369	0.2490483646
370	0.2489583084
371	0.2480393692
372	0.2476883816
373	0.2470276584
374	0.2462676933
375	0.2461459338
376	0.245975637
377	0.2457467576
378	0.2453948074
379	0.2445808652
380	0.2438517186
381	0.243499729
382	0.2428311801
383	0.2421888348
384	0.2415697113
385	0.2411991717
386	0.240974156
387	0.2404081256
388	0.2395663911
389	0.2387720382
390	0.2385787832
391	0.2379991407
392	0.2372859
393	0.2366119461
394	0.2358483395
395	0.2357294032
396	0.2351516109
397	0.2349809493
398	0.2347736158
399	0.2343141529
400	0.2341572815
401	0.2335688753
402	0.2332296334
403	0.2325487153
404	0.231974391
405	0.2311398057
406	0.2305304824
407	0.2302261435
408	0.2300314119
409	0.2292973341
410	0.2288014849
411	0.2283234948
412	0.227555132
413	0.2269199923
414	0.2262778719
415	0.2257055103
416	0.2251393066
417	0.2248529936
418	0.2246579123
419	0.2241302231
420	0.2234504817
421	0.2233531466
422	0.2232579036
423	0.2231544189
424	0.2229811356
425	0.2227529151
426	0.2222009264
427	0.2215655125
428	0.221039249
429	0.2205086238
430	0.2200705472
431	0.2195759505
432	0.2192627517
433	0.2190802799
434	0.2186319722
435	0.2183275704
436	0.2180798414
437	0.217246955
438	0.2171507775
439	0.2165639432
440	0.2164586663
441	0.2163851242
442	0.2163152118
443	0.2161244117
444	0.2158667031
445	0.2157541917
446	0.2151084013
447	0.2143740346
448	0.2138508678
449	0.2134007486
450	0.2132681007
451	0.212973225
452	0.2124492615
453	0.2120330492
454	0.211726961
455	0.2114851083
456	0.2113220322
457	0.2108285468
458	0.2102286962
459	0.210138501
460	0.209645305
461	0.2093771762
462	0.209188592
463	0.2086448861
464	0.2084682095
465	0.2083713267
466	0.2082974886
467	0.2082054647
468	0.207764167
469	0.2071722276
470	0.2065789092
471	0.2060949843
472	0.2055307022
473	0.2049822457
474	0.2049181211
475	0.2044802514
476	0.2041820796
477	0.203616449
478	0.2035557731
479	0.2034415365
480	0.2029502653
481	0.2025176774
482	0.2020127725
483	0.2018116099
484	0.2012779857
485	0.2007275977
486	0.2006193065
487	0.200118946
488	0.199653629
489	0.1992017029
490	0.1987596199
491	0.1982499666
492	0.1977755308
493	0.197334059
494	0.1968594553
495	0.1963943583
496	0.1959400853
497	0.1954587597
498	0.1949705386
499	0.1945740842
500	0.1943089497
501	0.1940038372
502	0.1937511571
503	0.1935814378
504	0.1931399932
505	0.1928799171
506	0.1927111527
507	0.1923059569
508	0.1920310631
509	0.1917454748
510	0.191358892
511	0.1908443892
512	0.1904767897
513	0.1903911799
514	0.1900223844
515	0.1896199048
516	0.1893815931
517	0.1889293757
518	0.1885904732
519	0.1882552145
520	0.1879152022
521	0.187521702
522	0.1874587109
523	0.1871977783
524	0.1867729579
525	0.1865837514
526	0.1862680827
527	0.1860193105
528	0.185793291
529	0.1856181297
530	0.1855306392
531	0.1851995091
532	0.1848321576
533	0.1846674547
534	0.1843107646
535	0.1838508139
536	0.1834654694
537	0.1830963887
538	0.1828673408
539	0.18271263
540	0.1823746675
541	0.1822954374
542	0.1818149618
543	0.181692496
544	0.1813153307
545	0.1812031069
546	0.180996661
547	0.1806251114
548	0.1802123579
549	0.180088246
550	0.1797516016
551	0.1794710256
552	0.1792810524
553	0.1789240816
554	0.1787584142
555	0.1786515015
556	0.1782172771
557	0.1778717603
558	0.1775942439
559	0.1772447486
560	0.1771753064
561	0.1770974595
562	0.1767389184
563	0.1764078652
564	0.1760914359
565	0.1757641119
566	0.1754975799
567	0.1752571903
568	0.1749290431
569	0.1744578206
570	0.1740683167
571	0.1737718781
572	0.1734873548
573	0.1732901442
574	0.1729956406
575	0.1725795478
576	0.1722572566
577	0.1722000412
578	0.1721430213
579	0.1717579349
580	0.1714343654
581	0.1711706446
582	0.1708561055
583	0.170744775
584	0.1704927341
585	0.1701671789
586	0.1698923643
587	0.1696541386
588	0.1692735575
589	0.1689518774
590	0.1687371006
591	0.1686837544
592	0.1686327554
593	0.1682936985
594	0.1682446762
595	0.1681701839
596	0.1680576716
597	0.1677144277
598	0.1676098713
599	0.1675096284
600	0.16719722
601	0.1669196846
602	0.1667814801
603	0.1666574723
604	0.1663557162
605	0.1660522187
606	0.1657606854
607	0.1654483663
608	0.1653248448
609	0.1650600046
610	0.1649667821
611	0.1647277248
612	0.1643617211
613	0.164004257
614	0.1636565194
615	0.163447734
616	0.1632198286
617	0.1628178155
618	0.1623901702
619	0.1621013208
620	0.1617790016
621	0.1616635432
622	0.1615573557
623	0.1614939986
624	0.1612099075
625	0.1608889141
626	0.1606064562
627	0.1605329146
628	0.1602301186
629	0.1599222706
630	0.1596298235
631	0.1593278768
632	0.1591105631
633	0.1589193269
634	0.1588682316
635	0.1586299905
636	0.1584931415
637	0.1581297622
638	0.1580403536
639	0.1578122176
640	0.1575225684
641	0.1571823286
642	0.1568411399
643	0.1565476592
644	0.1562234706
645	0.1557638641
646	0.1556888366
647	0.1553261249
648	0.1549361508
649	0.1546549752
650	0.1543713901
651	0.1541355529
652	0.1539170806
653	0.15365411
654	0.1534022991
655	0.1531390468
656	0.1530552234
657	0.1529490332
658	0.1526136886
659	0.1523812924
660	0.152093884
661	0.152046732
662	0.1516522328
663	0.1513947502
664	0.1513502146
665	0.1511133785
666	0.150812821
667	0.1505119321
668	0.1502484105
669	0.1500100534
670	0.1499357305
671	0.1498758766
672	0.1496635812
673	0.1495763313
674	0.1492767307
675	0.1489695928
676	0.1487556022
677	0.1485344503
678	0.1482892057
679	0.1481046789
680	0.1479251627
681	0.147540606
682	0.1473293834
683	0.1470917351
684	0.1468418833
685	0.146579922
686	0.1465269823
687	0.1464015309
688	0.1461856874
689	0.1459428245
690	0.1459040096
691	0.1458191293
692	0.1455675146
693	0.1455107958
694	0.1453014363
695	0.14507286
696	0.1448630713
697	0.1447795565
698	0.1446002478
699	0.1444212419
700	0.1443892897
701	0.1443229253
702	0.1441647967
703	0.1440088636
704	0.1439884695
705	0.1438613105
706	0.143641031
707	0.1435183007
708	0.1433975132
709	0.1433113904
710	0.1430643789
711	0.1429180525
712	0.1425736678
713	0.1424583485
714	0.1424109958
715	0.1422621403
716	0.1421730729
717	0.1418693776
718	0.1417635249
719	0.1415090605
720	0.1413288054
721	0.1410536301
722	0.1410084941
723	0.1408749928
724	0.1406596156
725	0.140425894
726	0.1403596543
727	0.1400927173
728	0.1398447464
729	0.1396538548
730	0.1395771627
731	0.1393858922
732	0.1392123105
733	0.1391542434
734	0.1389341992
735	0.13872362
736	0.1385048479
737	0.1383297042
738	0.1381071484
739	0.1380720454
740	0.1378045884
741	0.1375838913
742	0.137367296
743	0.1371697534
744	0.1370198949
745	0.1368083048
746	0.1366197394
747	0.1365786941
748	0.1363417883
749	0.1362196964
750	0.1360140387
751	0.1358079334
752	0.1356110263
753	0.1354466814
754	0.1353876832
755	0.1353059967
756	0.1351952912
757	0.1349343715
758	0.1349035118
759	0.1347673101
760	0.1345682968
761	0.1344036055
762	0.1342576959
763	0.1340330172
764	0.1338507627
765	0.1336138339
766	0.1334527079
767	0.1332259044
768	0.1331250588
769	0.1329393838
770	0.1328122468
771	0.1325921098
772	0.1325066072
773	0.1324451774
774	0.1322191055
775	0.132136073
776	0.1319804822
777	0.1319377951
778	0.1317980313
779	0.1315932745
780	0.1314113389
781	0.1312896876
782	0.1310100515
783	0.1308320547
784	0.1305534746
785	0.1303728885
786	0.1301539677
787	0.1299298523
788	0.1297480985
789	0.1296398451
790	0.1294533643
791	0.12927275
792	0.1291394081
793	0.128938018
794	0.1287373372
795	0.1284945815
796	0.1282299541
797	0.1280509834
798	0.1278590176
799	0.1277840486
800	0.1276012674
801	0.1274207005
802	0.1272552666
803	0.1271032028
804	0.1270645677
805	0.1269229528
806	0.1267285419
807	0.1265739273
808	0.1265333222
809	0.1263774448
810	0.1262756249
811	0.1261109978
812	0.1258355286
813	0.1255728164
814	0.125418888
815	0.1251809109
816	0.1250324126
817	0.1248943954
818	0.1248436535
819	0.1246415706
820	0.124549105
821	0.1242875404
822	0.1241374075
823	0.1241000101
824	0.1239565136
825	0.1238614227
826	0.1237696049
827	0.1237176475
828	0.123611943
829	0.1235621682
830	0.1235224621
831	0.1234169314
832	0.1232740689
833	0.1232265728
834	0.123142189
835	0.1229720245
836	0.1228559036
837	0.1227128034
838	0.1225836367
839	0.1223510735
840	0.1221860006
841	0.1220024493
842	0.121880868
843	0.121793925
844	0.1217081891
845	0.1214966834
846	0.1212979506
847	0.1212256183
848	0.1210357939
849	0.1208358986
850	0.1207035724
851	0.1205698459
852	0.1204207235
853	0.1202762713
854	0.120200883
855	0.1201511762
856	0.1199695984
857	0.1197645515
858	0.119564763
859	0.1193955537
860	0.1193500981
861	0.1193092835
862	0.1192794201
863	0.1192514137
864	0.1192143413
865	0.1191914935
866	0.1191581424
867	0.1190781915
868	0.118927436
869	0.1188416508
870	0.1186636056
871	0.118485925
872	0.1183447166
873	0.118256407
874	0.118141291
875	0.1180393556
876	0.1179607286
877	0.1179265131
878	0.1177826415
879	0.1177502988
880	0.1177033436
881	0.1176664083
882	0.1175946005
883	0.1175323264
884	0.1173712845
885	0.1172976836
886	0.1172407903
887	0.1171079985
888	0.1169212498
889	0.1167892231
890	0.1166370416
891	0.1164516373
892	0.1162711474
893	0.1161609981
894	0.1159283213
895	0.1157666736
896	0.1156333944
897	0.1153918911
898	0.1152885733
899	0.1151784749
900	0.1150743848
901	0.1150430039
902	0.1149226943
903	0.1147668201
904	0.1146099398
905	0.1144683684
906	0.1144360872
907	0.1143439419
908	0.1142022106
909	0.1140461323
910	0.1140194816
911	0.1138676137
912	0.1137543406
913	0.1136871981
914	0.1136120353
915	0.1135528148
916	0.1135052139
917	0.1131974907
918	0.1131689796
919	0.1131399374
920	0.1130592161
921	0.1130309718
922	0.1130042848
923	0.1129373135
924	0.1128839985
925	0.1127826406
926	0.1126133749
927	0.1123792395
928	0.1122518297
929	0.1121275108
930	0.1120789899
931	0.1119106765
932	0.1117299597
933	0.1116416011
934	0.111571193
935	0.1113653026
936	0.1112351496
937	0.1110844423
938	0.1109911373
939	0.1109048354
940	0.1108418145
941	0.1106990418
942	0.1106477493
943	0.1105198357
944	0.1103990079
945	0.1102513561
946	0.1101526175
947	0.110117301
948	0.109912823
949	0.1097943372
950	0.1097103909
951	0.1095730558
952	0.1094111484
953	0.1093808144
954	0.1092491179
955	0.1091206354
956	0.1090032626
957	0.1088864364
958	0.1087642649
959	0.1086368704
960	0.1084875354
961	0.1083800242
962	0.1082759234
963	0.108123471
964	0.1080339639
965	0.1079639946
966	0.107810041
967	0.1076790308
968	0.1075465854
969	0.107453029
970	0.1073078876
971	0.1072210421
972	0.1070955276
973	0.1070068064
974	0.106860213
975	0.106824004
976	0.1067981211
977	0.1067803456
978	0.1066723092
979	0.10656145
980	0.1065444612
981	0.1064896966
982	0.1063362501
983	0.1061603621
984	0.1059772459
985	0.1058673623
986	0.105800203
987	0.1057509322
988	0.1056814271
989	0.105553791
990	0.1054850428
991	0.105407832
992	0.1053839721
993	0.1052569583
994	0.1051580266
995	0.1050595927
996	0.1048900425
997	0.1046828097
998	0.1045570676
999	0.1044717861
