iter	RMSE
908	0.1244552604
909	0.1243069098
910	0.1241550349
911	0.1239763947
912	0.1238889954
913	0.123783382
914	0.1236412912
915	0.1235098141
916	0.1234430651
917	0.1233385002
918	0.1232215358
919	0.1230659003
920	0.1229310567
921	0.1227986386
922	0.1226561884
923	0.1226076377
924	0.1223978716
925	0.1222269772
926	0.1220352462
927	0.1219266994
928	0.121822239
929	0.1216964408
930	0.1213973095
931	0.1212583438
932	0.1210623483
933	0.1208011833
934	0.120705109
935	0.1205626032
936	0.1205355114
937	0.1204047591
938	0.1203122593
939	0.1201951033
940	0.1200127585
941	0.1198590846
942	0.1197406359
943	0.1196440346
944	0.1193754249
945	0.1192737334
946	0.1190996619
947	0.1189743126
948	0.118822908
949	0.1187761409
950	0.1186528528
951	0.1184079097
952	0.1180994124
953	0.1180071809
954	0.1178999281
955	0.1178164493
956	0.1177190163
957	0.1175955847
958	0.1173959923
959	0.1171554794
960	0.1170824286
961	0.1170426744
962	0.1169317237
963	0.1168872358
964	0.1167672028
965	0.1166671231
966	0.1165760157
967	0.1164481279
968	0.1163203282
969	0.1162679318
970	0.1162219179
971	0.1160857826
972	0.115989186
973	0.1157757514
974	0.1156437498
975	0.1155323998
976	0.1154896087
977	0.1153996796
978	0.1153852218
979	0.1153583264
980	0.115344528
981	0.1153312116
982	0.1153059381
983	0.1152602353
984	0.1152322336
985	0.1152211722
986	0.1150221558
987	0.114910069
988	0.1148978024
989	0.1148722044
990	0.1148512643
991	0.1147366036
992	0.1147227132
993	0.1146335592
994	0.114623817
995	0.1146044041
996	0.114568425
997	0.11455493
998	0.1145368506
999	0.1145275353
