iter	Passed	Remaining
294	1979	4730
295	1988	4730
296	1994	4721
297	2001	4714
298	2006	4704
299	2014	4699
300	2020	4692
301	2025	4682
302	2031	4673
303	2038	4668
304	2045	4660
305	2050	4650
306	2056	4641
307	2062	4634
308	2074	4639
309	2080	4630
310	2086	4622
311	2092	4614
312	2098	4605
313	2104	4598
314	2110	4588
315	2115	4579
316	2124	4577
317	2130	4568
318	2141	4571
319	2146	4561
320	2152	4552
321	2157	4543
322	2163	4534
323	2169	4526
324	2174	4517
325	2180	4508
326	2185	4498
327	2192	4491
328	2197	4482
329	2203	4474
330	2210	4467
331	2216	4460
332	2222	4452
333	2232	4450
334	2239	4445
335	2245	4437
336	2255	4437
337	2261	4429
338	2267	4421
339	2273	4413
340	2280	4406
341	2287	4401
342	2294	4394
343	2300	4386
344	2305	4377
345	2311	4368
346	2317	4360
347	2322	4351
348	2328	4342
349	2333	4334
350	2339	4325
351	2344	4316
352	2350	4307
353	2356	4299
354	2370	4307
355	2378	4302
356	2387	4300
357	2393	4292
358	2400	4285
359	2406	4278
360	2413	4272
361	2422	4269
362	2428	4260
363	2434	4253
364	2439	4244
365	2446	4237
366	2452	4229
367	2458	4222
368	2464	4214
369	2470	4205
370	2476	4197
371	2481	4189
372	2487	4181
373	2493	4173
374	2498	4164
375	2506	4159
376	2512	4152
377	2518	4144
378	2524	4135
379	2530	4128
380	2535	4119
381	2542	4112
382	2548	4106
383	2555	4099
384	2561	4092
385	2576	4098
386	2584	4094
387	2590	4085
388	2596	4077
389	2614	4089
390	2620	4082
391	2626	4073
392	2632	4065
393	2637	4057
394	2645	4051
395	2651	4044
396	2657	4036
397	2663	4028
398	2669	4020
399	2675	4013
400	2681	4005
401	2688	3999
402	2694	3991
403	2699	3983
404	2705	3974
405	2711	3966
406	2717	3959
407	2724	3952
408	2729	3944
409	2740	3943
410	2746	3935
411	2754	3930
412	2759	3922
413	2770	3921
414	2775	3912
415	2781	3905
416	2787	3897
417	2793	3889
418	2798	3880
419	2804	3872
420	2810	3865
421	2815	3856
422	2821	3848
423	2828	3842
424	2834	3834
425	2840	3826
426	2846	3819
427	2861	3824
428	2868	3817
429	2874	3810
430	2881	3803
431	2888	3797
432	2920	3824
433	2927	3817
434	2935	3812
435	2941	3804
436	2950	3801
437	2956	3793
438	2962	3786
439	2968	3777
440	2974	3770
441	2981	3764
442	2988	3757
443	2995	3750
444	3001	3743
445	3007	3736
446	3020	3737
447	3027	3730
448	3034	3723
449	3041	3716
450	3047	3709
451	3055	3704
452	3063	3699
453	3071	3693
454	3077	3685
455	3084	3680
456	3090	3672
457	3097	3665
458	3102	3656
459	3115	3657
460	3121	3649
461	3127	3642
462	3133	3634
463	3139	3626
464	3145	3618
465	3150	3610
466	3157	3603
467	3162	3595
468	3169	3588
469	3177	3582
470	3182	3574
471	3188	3566
472	3193	3558
473	3199	3550
474	3208	3546
475	3214	3538
476	3220	3531
477	3227	3524
478	3232	3516
479	3238	3508
480	3244	3500
481	3249	3492
482	3256	3485
483	3262	3477
484	3269	3471
485	3279	3468
486	3284	3460
487	3291	3453
488	3297	3445
489	3303	3437
490	3308	3430
491	3314	3422
492	3320	3414
493	3331	3411
494	3336	3404
495	3342	3396
496	3348	3389
497	3354	3381
498	3361	3375
499	3367	3367
500	3373	3360
501	3379	3352
502	3385	3345
503	3392	3338
504	3398	3330
505	3417	3336
506	3427	3332
507	3432	3324
508	3438	3317
509	3444	3309
510	3452	3303
511	3461	3299
512	3467	3291
513	3474	3285
514	3480	3278
515	3486	3270
516	3500	3270
517	3505	3261
518	3510	3253
519	3516	3246
520	3528	3244
521	3534	3236
522	3540	3229
523	3546	3221
524	3551	3213
525	3558	3206
526	3565	3200
527	3571	3192
528	3576	3184
529	3582	3176
530	3589	3170
531	3594	3162
532	3602	3156
533	3607	3148
534	3613	3140
535	3619	3133
536	3625	3126
537	3631	3118
538	3639	3113
539	3652	3111
540	3659	3104
541	3668	3099
542	3677	3094
543	3684	3088
544	3691	3081
545	3697	3074
546	3702	3066
547	3709	3059
548	3718	3055
549	3724	3047
550	3730	3039
551	3736	3032
552	3741	3024
553	3751	3019
554	3758	3013
555	3764	3005
556	3770	2998
557	3779	2994
558	3785	2986
559	3791	2979
560	3800	2974
561	3810	2970
562	3819	2964
563	3826	2958
564	3832	2950
565	3838	2943
566	3846	2937
567	3852	2929
568	3859	2923
569	3865	2916
570	3871	2908
571	3876	2900
572	3882	2893
573	3889	2886
574	3896	2879
575	3902	2872
576	3911	2867
577	3917	2860
578	3924	2853
579	3930	2846
580	3941	2842
581	3946	2834
582	3952	2826
583	3960	2821
584	3967	2814
585	3972	2806
586	3978	2799
587	3984	2791
588	3989	2783
589	3998	2778
590	4004	2771
591	4009	2763
592	4017	2757
593	4022	2749
594	4033	2745
595	4039	2738
596	4045	2730
597	4051	2723
598	4057	2716
599	4064	2709
600	4080	2709
601	4088	2703
602	4094	2695
603	4101	2689
604	4110	2684
605	4116	2676
606	4124	2670
607	4131	2663
608	4137	2656
609	4144	2649
610	4150	2642
611	4155	2634
612	4161	2626
613	4166	2619
614	4173	2612
615	4179	2605
616	4185	2598
617	4191	2590
618	4197	2583
619	4204	2576
620	4209	2569
621	4216	2562
622	4222	2555
623	4227	2547
624	4233	2540
625	4239	2532
626	4245	2525
627	4252	2518
628	4257	2511
629	4265	2504
630	4270	2497
631	4276	2489
632	4283	2483
633	4289	2476
634	4296	2469
635	4305	2464
636	4311	2456
637	4317	2449
638	4323	2442
639	4329	2435
640	4335	2428
641	4341	2420
642	4347	2413
643	4352	2406
644	4359	2399
645	4365	2392
646	4371	2384
647	4376	2377
648	4382	2370
649	4388	2363
650	4396	2356
651	4401	2349
652	4410	2343
653	4421	2338
654	4426	2331
655	4434	2325
656	4441	2318
657	4451	2313
658	4461	2308
659	4470	2303
660	4477	2296
661	4488	2291
662	4494	2284
663	4500	2277
664	4506	2270
665	4512	2262
666	4519	2256
667	4524	2248
668	4531	2242
669	4538	2235
670	4543	2227
671	4552	2222
672	4558	2214
673	4564	2207
674	4570	2200
675	4575	2193
676	4583	2186
677	4591	2180
678	4597	2173
679	4603	2166
680	4609	2159
681	4622	2155
682	4628	2147
683	4633	2140
684	4639	2133
685	4644	2126
686	4650	2118
687	4656	2111
688	4663	2105
689	4670	2098
690	4677	2091
691	4686	2086
692	4695	2080
693	4700	2072
694	4706	2065
695	4718	2060
696	4725	2054
697	4731	2047
698	4737	2039
699	4742	2032
700	4752	2027
701	4758	2019
702	4764	2012
703	4772	2006
704	4778	1999
705	4784	1992
706	4791	1985
707	4797	1978
708	4803	1971
709	4809	1964
710	4816	1957
711	4825	1951
712	4835	1946
713	4842	1939
714	4848	1932
715	4854	1925
716	4860	1918
717	4866	1911
718	4874	1905
719	4883	1899
720	4889	1892
721	4895	1885
722	4901	1878
723	4908	1871
724	4913	1863
725	4920	1857
726	4926	1850
727	4934	1843
728	4940	1836
729	4945	1829
730	4952	1822
731	4958	1815
732	4972	1811
733	4982	1805
734	4988	1798
735	4994	1791
736	5009	1787
737	5015	1780
738	5021	1773
739	5027	1766
740	5033	1759
741	5042	1753
742	5048	1746
743	5054	1739
744	5059	1731
745	5066	1724
746	5075	1718
747	5081	1711
748	5087	1704
749	5093	1697
750	5099	1690
751	5107	1684
752	5113	1677
753	5121	1670
754	5126	1663
755	5132	1656
756	5143	1651
757	5151	1644
758	5158	1637
759	5163	1630
760	5169	1623
761	5174	1616
762	5180	1609
763	5188	1602
764	5199	1597
765	5208	1591
766	5214	1584
767	5220	1577
768	5227	1570
769	5233	1563
770	5240	1556
771	5245	1549
772	5251	1542
773	5260	1535
774	5271	1530
775	5278	1523
776	5284	1516
777	5290	1509
778	5297	1502
779	5304	1496
780	5312	1489
781	5318	1482
782	5323	1475
783	5330	1468
784	5338	1462
785	5351	1457
786	5357	1449
787	5363	1442
788	5374	1437
789	5380	1430
790	5386	1423
791	5392	1416
792	5398	1409
793	5404	1402
794	5410	1395
795	5415	1388
796	5421	1380
797	5427	1373
798	5434	1367
799	5440	1360
800	5447	1353
801	5452	1346
802	5460	1339
803	5486	1337
804	5493	1330
805	5500	1323
806	5507	1317
807	5513	1310
808	5520	1303
809	5526	1296
810	5533	1289
811	5547	1284
812	5560	1278
813	5572	1273
814	5588	1268
815	5597	1262
816	5605	1255
817	5619	1250
818	5630	1244
819	5636	1237
820	5650	1231
821	5656	1224
822	5662	1217
823	5668	1210
824	5673	1203
825	5687	1198
826	5692	1190
827	5700	1184
828	5706	1177
829	5712	1170
830	5719	1163
831	5726	1156
832	5732	1149
833	5737	1142
834	5744	1135
835	5752	1128
836	5758	1121
837	5765	1114
838	5771	1107
839	5779	1100
840	5787	1094
841	5793	1087
842	5799	1080
843	5807	1073
844	5812	1066
845	5818	1059
846	5824	1052
847	5830	1045
848	5837	1038
849	5842	1031
850	5847	1023
851	5853	1016
852	5858	1009
853	5864	1002
854	5873	996
855	5882	989
856	5888	982
857	5894	975
858	5900	968
859	5906	961
860	5920	955
861	5926	948
862	5932	941
863	5942	935
864	5949	928
865	5956	921
866	5961	914
867	5967	907
868	5973	900
869	5980	893
870	5986	886
871	5991	879
872	5996	872
873	6002	865
874	6011	858
875	6019	852
876	6024	845
877	6030	838
878	6036	830
879	6041	823
880	6047	816
881	6052	809
882	6058	802
883	6064	795
884	6070	788
885	6075	781
886	6081	774
887	6087	767
888	6093	760
889	6099	753
890	6110	747
891	6115	740
892	6125	733
893	6132	727
894	6141	720
895	6147	713
896	6155	706
897	6161	699
898	6167	692
899	6173	685
900	6178	678
901	6184	671
902	6189	664
903	6195	657
904	6201	651
905	6209	644
906	6215	637
907	6221	630
908	6226	623
909	6232	616
910	6238	609
911	6245	602
912	6251	595
913	6258	588
914	6264	581
915	6270	575
916	6277	568
917	6283	561
918	6298	555
919	6306	548
920	6315	541
921	6321	534
922	6330	528
923	6335	521
924	6341	514
925	6347	507
926	6354	500
927	6361	493
928	6367	486
929	6372	479
930	6378	472
931	6384	465
932	6391	459
933	6397	452
934	6403	445
935	6408	438
936	6414	431
937	6423	424
938	6428	417
939	6436	410
940	6447	404
941	6455	397
942	6462	390
943	6469	383
944	6475	376
945	6482	370
946	6488	363
947	6496	356
948	6502	349
949	6508	342
950	6516	335
951	6522	328
952	6528	321
953	6534	315
954	6542	308
955	6555	301
956	6560	294
957	6566	287
958	6571	280
959	6579	274
960	6590	267
961	6596	260
962	6602	253
963	6609	246
964	6615	239
965	6621	233
966	6627	226
967	6634	219
968	6640	212
969	6648	205
970	6657	198
971	6665	192
972	6670	185
973	6676	178
974	6682	171
975	6688	164
976	6694	157
977	6699	150
978	6705	143
979	6710	136
980	6716	130
981	6722	123
982	6727	116
983	6733	109
984	6738	102
985	6744	95
986	6749	88
987	6755	82
988	6761	75
989	6766	68
990	6772	61
991	6778	54
992	6784	47
993	6789	40
994	6795	34
995	6805	27
996	6812	20
997	6818	13
998	6827	6
999	6835	0
