iter	Passed	Remaining
857	6231	1031
858	6239	1024
859	6245	1016
860	6254	1009
861	6262	1002
862	6276	996
863	6281	988
864	6291	981
865	6295	974
866	6305	967
867	6312	959
868	6322	953
869	6328	945
870	6337	938
871	6345	931
872	6352	924
873	6361	917
874	6374	910
875	6384	903
876	6399	897
877	6423	892
878	6429	885
879	6439	878
880	6446	870
881	6464	864
882	6471	857
883	6476	849
884	6485	842
885	6491	835
886	6502	828
887	6508	820
888	6515	813
889	6521	805
890	6528	798
891	6533	791
892	6541	783
893	6547	776
894	6554	769
895	6560	761
896	6565	753
897	6573	746
898	6579	739
899	6587	731
900	6592	724
901	6599	717
902	6606	709
903	6616	702
904	6621	695
905	6631	688
906	6639	680
907	6647	673
908	6653	666
909	6661	658
910	6667	651
911	6678	644
912	6683	636
913	6690	629
914	6695	621
915	6703	614
916	6711	607
917	6716	599
918	6722	592
919	6729	585
920	6739	578
921	6744	570
922	6752	563
923	6759	555
924	6767	548
925	6777	541
926	6784	534
927	6791	526
928	6798	519
929	6805	512
930	6811	504
931	6818	497
932	6826	490
933	6832	482
934	6839	475
935	6844	467
936	6849	460
937	6855	453
938	6864	445
939	6870	438
940	6878	431
941	6885	423
942	6893	416
943	6899	409
944	6904	401
945	6910	394
946	6918	387
947	6933	380
948	6941	373
949	6956	366
950	6962	358
951	6970	351
952	6976	344
953	6984	336
954	6993	329
955	6999	322
956	7005	314
957	7011	307
958	7019	300
959	7023	292
960	7030	285
961	7036	277
962	7046	270
963	7056	263
964	7064	256
965	7071	248
966	7088	241
967	7095	234
968	7100	227
969	7109	219
970	7116	212
971	7124	205
972	7129	197
973	7135	190
974	7141	183
975	7148	175
976	7166	168
977	7173	161
978	7180	154
979	7186	146
980	7196	139
981	7203	132
982	7212	124
983	7221	117
984	7232	110
985	7240	102
986	7251	95
987	7262	88
988	7268	80
989	7275	73
990	7283	66
991	7290	58
992	7296	51
993	7304	44
994	7311	36
995	7318	29
996	7327	22
997	7333	14
998	7340	7
999	7346	0
