iter	RMSE
283	80.37193322
284	80.36050519
285	80.34396269
286	80.33603528
287	80.32095972
288	80.30655901
289	80.29904879
290	80.28403929
291	80.27193683
292	80.25347573
293	80.24544533
294	80.23454816
295	80.22379152
296	80.21184176
297	80.19647483
298	80.19418708
299	80.18219985
300	80.16878511
301	80.16208758
302	80.15034521
303	80.13214472
304	80.12240373
305	80.114183
306	80.10305111
307	80.09117018
308	80.08139226
309	80.06610768
310	80.05369662
311	80.04455363
312	80.03135364
313	80.01432072
314	80.00333675
315	79.98693646
316	79.97391385
317	79.96323936
318	79.95041559
319	79.9406181
320	79.93386008
321	79.92108532
322	79.91195172
323	79.89852778
324	79.8874682
325	79.87329302
326	79.85968683
327	79.84611167
328	79.83840068
329	79.82810175
330	79.81278936
331	79.80929922
332	79.79867641
333	79.79493101
334	79.77786754
335	79.76545066
336	79.76043423
337	79.74497491
338	79.7333649
339	79.72563714
340	79.71173296
341	79.69609209
342	79.68487179
343	79.6684318
344	79.6532053
345	79.64266387
346	79.62903392
347	79.61987099
348	79.60654735
349	79.59844299
350	79.59069591
351	79.57662645
352	79.56613087
353	79.5566348
354	79.54150466
355	79.52450521
356	79.50797389
357	79.49866959
358	79.48798328
359	79.47506929
360	79.45931871
361	79.44794403
362	79.43700623
363	79.426695
364	79.4175309
365	79.40316285
366	79.39066861
367	79.37841404
368	79.36854904
369	79.35219038
370	79.34106199
371	79.33073553
372	79.32084377
373	79.31482028
374	79.30519203
375	79.2914815
376	79.28090889
377	79.27155411
378	79.2680926
379	79.26189264
380	79.24970724
381	79.23627753
382	79.23302789
383	79.21961551
384	79.21116992
385	79.20844699
386	79.19886722
387	79.19163917
388	79.18094978
389	79.17686287
390	79.16643795
391	79.15372865
392	79.13801723
393	79.12923136
394	79.12376327
395	79.10980812
396	79.10099266
397	79.08960184
398	79.07805689
399	79.06742681
400	79.05607588
401	79.04428188
402	79.03168612
403	79.01605124
404	79.0005899
405	78.9838856
406	78.9775865
407	78.96768599
408	78.95642428
409	78.94792188
410	78.936305
411	78.92890754
412	78.91062046
413	78.89566899
414	78.8882424
415	78.88408855
416	78.87151399
417	78.85385578
418	78.8402761
419	78.83033591
420	78.81041588
421	78.79837674
422	78.78675456
423	78.77070151
424	78.76207325
425	78.74985371
426	78.737111
427	78.73385024
428	78.72507743
429	78.71348304
430	78.70219236
431	78.69208496
432	78.6759824
433	78.6612601
434	78.64657675
435	78.6347356
436	78.62037471
437	78.60925404
438	78.59990699
439	78.59791123
440	78.5908077
441	78.57543816
442	78.56382885
443	78.55770313
444	78.54924879
445	78.54003015
446	78.52864451
447	78.51482862
448	78.50742122
449	78.499802
450	78.48574084
451	78.47759518
452	78.46051194
453	78.44602878
454	78.43303744
455	78.42563233
456	78.40617071
457	78.39769912
458	78.38911075
459	78.3776439
460	78.3687631
461	78.35588911
462	78.34217105
463	78.33390129
464	78.32604921
465	78.31482599
466	78.3128115
467	78.3010655
468	78.29353629
469	78.27890546
470	78.26702073
471	78.25913475
472	78.25134607
473	78.24135416
474	78.22799349
475	78.22032171
476	78.20750209
477	78.19611998
478	78.19036027
479	78.18046768
480	78.16998731
481	78.15586123
482	78.14681838
483	78.13221452
484	78.1213478
485	78.11120605
486	78.09710496
487	78.0881925
488	78.07972612
489	78.06842766
490	78.05898403
491	78.04652993
492	78.03783944
493	78.02811512
494	78.00966031
495	78.00171705
496	77.98438134
497	77.9783957
498	77.97128489
499	77.96019222
500	77.94785847
501	77.93627181
502	77.92789301
503	77.91978038
504	77.90335988
505	77.89115276
506	77.88335964
507	77.87184561
508	77.86255137
509	77.85451634
510	77.84381044
511	77.83550093
512	77.81915598
513	77.80539881
514	77.79402487
515	77.7835943
516	77.77427339
517	77.76274391
518	77.75366353
519	77.74162341
520	77.73315741
521	77.71589617
522	77.69668368
523	77.68643625
524	77.67724999
525	77.66756959
526	77.65686909
527	77.6516683
528	77.63962829
529	77.62310471
530	77.61784616
531	77.61237844
532	77.60324598
533	77.59270798
534	77.58495648
535	77.5763518
536	77.56582164
537	77.55452813
538	77.53970651
539	77.52757594
540	77.52166974
541	77.50828799
542	77.49162804
543	77.48041383
544	77.47026982
545	77.45826946
546	77.44535484
547	77.43684824
548	77.42787362
549	77.40841397
550	77.40255213
551	77.38648093
552	77.37814342
553	77.36966563
554	77.35583189
555	77.34460705
556	77.33543289
557	77.32277582
558	77.30995014
559	77.29926374
560	77.28736131
561	77.27429788
562	77.26062951
563	77.24320537
564	77.23293732
565	77.2289816
566	77.21737178
567	77.20562278
568	77.19145966
569	77.17977056
570	77.17032415
571	77.1602827
572	77.15032956
573	77.13801816
574	77.13052138
575	77.12242723
576	77.11444676
577	77.10439761
578	77.0938249
579	77.07653748
580	77.06367792
581	77.04758842
582	77.03671307
583	77.03036931
584	77.02235889
585	77.01209271
586	77.00095298
587	76.99164566
588	76.97893546
589	76.96531108
590	76.9545496
591	76.94162485
592	76.92814918
593	76.92200245
594	76.91537683
595	76.90654844
596	76.89470466
597	76.88607085
598	76.87569147
599	76.86378675
600	76.85288874
601	76.84353247
602	76.83238481
603	76.81949785
604	76.81287469
605	76.80352486
606	76.79521954
607	76.78901251
608	76.77997527
609	76.77002286
610	76.76228545
611	76.75298217
612	76.74673562
613	76.73706023
614	76.72970844
615	76.7232943
616	76.71333595
617	76.7003255
618	76.69146024
619	76.68191228
620	76.6770501
621	76.66448911
622	76.6548754
623	76.64578223
624	76.63851279
625	76.62955048
626	76.61959145
627	76.61293033
628	76.60580673
629	76.59620849
630	76.58494504
631	76.57861633
632	76.56218162
633	76.55011334
634	76.53778192
635	76.53238531
636	76.52211346
637	76.51368106
638	76.49906576
639	76.48887008
640	76.47829982
641	76.46709412
642	76.45938971
643	76.44798413
644	76.43765735
645	76.42484233
646	76.41352754
647	76.4021926
648	76.3924008
649	76.38071351
650	76.37321428
651	76.36149731
652	76.3532821
653	76.34640025
654	76.33568629
655	76.324504
656	76.31460361
657	76.30129095
658	76.28652679
659	76.27710665
660	76.27075384
661	76.25966316
662	76.2461002
663	76.24016842
664	76.22876814
665	76.21491513
666	76.20266726
667	76.19136128
668	76.17954814
669	76.16583279
670	76.15611702
671	76.1460312
672	76.13032299
673	76.11510623
674	76.10406186
675	76.10359239
676	76.09485953
677	76.07793174
678	76.06461644
679	76.05555365
680	76.0443438
681	76.03587234
682	76.02590805
683	76.01223017
684	76.00582746
685	75.99340078
686	75.98762872
687	75.9725962
688	75.96095995
689	75.95277508
690	75.94565545
691	75.94080379
692	75.92547444
693	75.91601172
694	75.90935049
695	75.90182454
696	75.89295505
697	75.88287725
698	75.86897302
699	75.85827731
700	75.85115342
701	75.84238154
702	75.82856745
703	75.81899078
704	75.80626356
705	75.80120915
706	75.79170339
707	75.78004404
708	75.77053432
709	75.75858665
710	75.75180278
711	75.74235783
712	75.73292244
713	75.72392904
714	75.71247395
715	75.69579493
716	75.68537878
717	75.67213255
718	75.66714111
719	75.65921838
720	75.65039799
721	75.64192209
722	75.63698566
723	75.62981137
724	75.613278
725	75.60044496
726	75.59658029
727	75.58110413
728	75.5708333
729	75.56049597
730	75.55234145
731	75.5435882
732	75.53307403
733	75.52263466
734	75.51786781
735	75.50887147
736	75.50226074
737	75.49078307
738	75.48856677
739	75.47902622
740	75.46528224
741	75.45535837
742	75.44779763
743	75.43772468
744	75.42532855
745	75.41469427
746	75.40565373
747	75.39656112
748	75.38857457
749	75.38014189
750	75.3736678
751	75.36545565
752	75.35243481
753	75.34073558
754	75.32636905
755	75.31702733
756	75.3100441
757	75.29991298
758	75.29214906
759	75.28290572
760	75.27117265
761	75.26028
762	75.25344551
763	75.24192881
764	75.23379433
765	75.22680046
766	75.22275986
767	75.21388859
768	75.20760703
769	75.19923461
770	75.18987
771	75.18267687
772	75.17668604
773	75.15826984
774	75.146122
775	75.14056553
776	75.13059468
777	75.12271581
778	75.10055372
779	75.09162704
780	75.08201588
781	75.07416343
782	75.06437284
783	75.05183348
784	75.04277308
785	75.02990435
786	75.02445228
787	75.01798612
788	75.00828985
789	75.00151997
790	74.99277481
791	74.9806227
792	74.97140154
793	74.95845907
794	74.95137449
795	74.93754884
796	74.92534955
797	74.91525492
798	74.90834062
799	74.90205119
800	74.89949887
801	74.88985068
802	74.88303224
803	74.87241176
804	74.86298759
805	74.8532152
806	74.84092053
807	74.8326091
808	74.82402641
809	74.8143179
810	74.80569939
811	74.7966149
812	74.78847381
813	74.7805603
814	74.77193486
815	74.764523
816	74.75341145
817	74.73664189
818	74.72626369
819	74.71405019
820	74.70243615
821	74.69389147
822	74.68455268
823	74.67431861
824	74.66820874
825	74.660784
826	74.65398688
827	74.63960326
828	74.63423342
829	74.61904422
830	74.60565551
831	74.59709062
832	74.59012054
833	74.58089611
834	74.57112695
835	74.55656584
836	74.55004507
837	74.53933066
838	74.53274229
839	74.52297044
840	74.51502079
841	74.50310564
842	74.49112834
843	74.48204523
844	74.4721764
845	74.46291869
846	74.45454716
847	74.4441704
848	74.43770666
849	74.42996128
850	74.41899458
851	74.41087302
852	74.40044349
853	74.38975768
854	74.38291447
855	74.3752409
856	74.36394059
857	74.35561898
858	74.34725829
859	74.33815574
860	74.33243261
861	74.32548034
862	74.3184286
863	74.31067432
864	74.29869504
865	74.2890837
866	74.27849079
867	74.26254474
868	74.25428497
869	74.24836633
870	74.24106741
871	74.23340211
872	74.22353435
873	74.2151361
874	74.20917023
875	74.20474114
876	74.19737535
877	74.18646939
878	74.17854444
879	74.17172097
880	74.16504864
881	74.15498243
882	74.14777104
883	74.13871085
884	74.12515457
885	74.1182323
886	74.11427707
887	74.10211665
888	74.09398013
889	74.08834583
890	74.07217699
891	74.06285091
892	74.05210042
893	74.04323546
894	74.03392438
895	74.02446041
896	74.00986074
897	73.99787002
898	73.99220788
899	73.98804756
900	73.97683169
901	73.96480501
902	73.95690067
903	73.94241969
904	73.93218126
905	73.92550923
906	73.91900503
907	73.91074958
908	73.9002605
909	73.89217056
910	73.87403947
911	73.86700083
912	73.85643106
913	73.84834237
914	73.83794582
915	73.82327055
916	73.81229337
917	73.79995813
918	73.78807656
919	73.77974062
920	73.77289909
921	73.76445093
922	73.75630445
923	73.74402809
924	73.73408647
925	73.72248783
926	73.71253257
927	73.70448825
928	73.69773421
929	73.68698933
930	73.67805348
931	73.67003699
932	73.66356394
933	73.65529167
934	73.64665827
935	73.64075818
936	73.63359266
937	73.62442269
938	73.61530538
939	73.60641617
940	73.59825192
941	73.58845501
942	73.57411598
943	73.5641112
944	73.55577603
945	73.54524923
946	73.53980314
947	73.53078574
948	73.52204029
949	73.51611558
950	73.50906957
951	73.49743374
952	73.48682566
953	73.47280332
954	73.46198812
955	73.45389381
956	73.44070328
957	73.43143974
958	73.42544464
959	73.41679064
960	73.40922638
961	73.4023154
962	73.39174497
963	73.38274027
964	73.37776147
965	73.36658228
966	73.35758344
967	73.3488307
968	73.33752793
969	73.3273424
970	73.3209104
971	73.31424706
972	73.30445437
973	73.29628466
974	73.29007856
975	73.27933311
976	73.27203216
977	73.26563074
978	73.25723945
979	73.2522236
980	73.24240472
981	73.23544907
982	73.22643196
983	73.2166839
984	73.20818308
985	73.19814367
986	73.19044522
987	73.17937866
988	73.16823136
989	73.1612724
990	73.14851953
991	73.13815327
992	73.13703749
993	73.13180553
994	73.12294679
995	73.10904341
996	73.1036244
997	73.09301201
998	73.08589915
999	73.07091647
