iter	Passed	Remaining
807	7265	1726
808	7274	1717
809	7283	1708
810	7292	1699
811	7301	1690
812	7310	1681
813	7316	1671
814	7325	1662
815	7333	1653
816	7342	1644
817	7349	1635
818	7359	1626
819	7366	1617
820	7373	1607
821	7380	1598
822	7390	1589
823	7397	1580
824	7408	1571
825	7416	1562
826	7424	1553
827	7430	1543
828	7439	1534
829	7447	1525
830	7459	1517
831	7468	1508
832	7476	1498
833	7485	1490
834	7492	1480
835	7499	1471
836	7507	1462
837	7523	1454
838	7530	1445
839	7539	1436
840	7547	1426
841	7558	1418
842	7576	1410
843	7586	1402
844	7596	1393
845	7605	1384
846	7613	1375
847	7623	1366
848	7633	1357
849	7641	1348
850	7653	1339
851	7662	1331
852	7671	1321
853	7684	1313
854	7693	1304
855	7700	1295
856	7711	1286
857	7719	1277
858	7728	1268
859	7736	1259
860	7744	1250
861	7751	1240
862	7761	1232
863	7768	1222
864	7776	1213
865	7783	1204
866	7793	1195
867	7800	1186
868	7809	1177
869	7817	1168
870	7825	1159
871	7832	1149
872	7841	1140
873	7849	1131
874	7858	1122
875	7866	1113
876	7877	1104
877	7886	1095
878	7892	1086
879	7898	1077
880	7906	1067
881	7914	1058
882	7923	1049
883	7929	1040
884	7938	1031
885	7945	1022
886	7957	1013
887	7967	1004
888	7976	995
889	7987	987
890	7999	978
891	8008	969
892	8019	960
893	8026	951
894	8037	942
895	8045	933
896	8056	925
897	8070	916
898	8079	907
899	8086	898
900	8096	889
901	8103	880
902	8111	871
903	8119	862
904	8127	853
905	8138	844
906	8146	835
907	8153	826
908	8163	817
909	8170	808
910	8178	799
911	8185	789
912	8195	780
913	8202	771
914	8215	763
915	8223	754
916	8229	744
917	8239	735
918	8252	727
919	8260	718
920	8267	709
921	8277	700
922	8285	691
923	8292	682
924	8298	672
925	8309	664
926	8316	654
927	8328	646
928	8339	637
929	8345	628
930	8358	619
931	8366	610
932	8374	601
933	8384	592
934	8392	583
935	8401	574
936	8409	565
937	8419	556
938	8432	547
939	8445	539
940	8453	530
941	8461	520
942	8469	511
943	8476	502
944	8485	493
945	8493	484
946	8499	475
947	8508	466
948	8516	457
949	8523	448
950	8530	439
951	8538	430
952	8546	421
953	8553	412
954	8561	403
955	8569	394
956	8578	385
957	8585	376
958	8594	367
959	8601	358
960	8613	349
961	8624	340
962	8632	331
963	8640	322
964	8649	313
965	8658	304
966	8664	295
967	8674	286
968	8680	277
969	8689	268
970	8696	259
971	8705	250
972	8711	241
973	8720	232
974	8728	223
975	8738	214
976	8744	205
977	8756	196
978	8764	188
979	8772	179
980	8780	170
981	8791	161
982	8811	152
983	8822	143
984	8833	134
985	8843	125
986	8851	116
987	8857	107
988	8868	98
989	8880	89
990	8887	80
991	8898	71
992	8905	62
993	8916	53
994	8924	44
995	8932	35
996	8939	26
997	8950	17
998	8959	8
999	8965	0
